Timestamp,What percentage of the world's vascular plant species are woody?,How would you rate your familiarity with plants?,How much formal training have you received in botany?,What continent/country did you receive your biology/botany training?,In what country did you receive your biology/botany training?
6/5/2012 17:41:38,35,Familiar,Some botany courses at either an undergraduate or postgraduate level,,USA
6/5/2012 17:48:44,19,Familiar,Postgraduate degree in botany or a related field,,Australia
6/5/2012 17:54:52,15,Familiar,Postgraduate degree in botany or a related field,,Australia
6/5/2012 19:46:48,38,Very Familiar,Undergraduate degree in botany or a related field,,Guatemala
6/5/2012 20:31:47,5,What's a Plant?,No formal training in botany,,USA
6/5/2012 20:37:40,25,Familiar,Postgraduate degree in botany or a related field,,Estonia
6/5/2012 21:20:13,15,Somewhat Familiar,Some botany courses at either an undergraduate or postgraduate level,,USA
6/5/2012 21:36:16,13,Familiar,Undergraduate degree in botany or a related field,,USA
6/5/2012 21:40:41,40,Very Familiar,Postgraduate degree in botany or a related field,,Australia
6/5/2012 21:44:19,25,Very Familiar,Postgraduate degree in botany or a related field,,Australia
6/5/2012 23:33:31,60,Very Familiar,Postgraduate degree in botany or a related field,,Germany
6/6/2012 0:01:36,20,Somewhat Familiar,Undergraduate degree in botany or a related field,,UK
6/6/2012 1:48:02,25,Familiar,Undergraduate degree in botany or a related field,,Switzerland
6/6/2012 5:07:33,61,Very Familiar,Postgraduate degree in botany or a related field,,Netherlands
6/6/2012 6:11:43,40,Somewhat Familiar,No formal training in botany,,USA
6/6/2012 7:15:37,25,Very Familiar,Postgraduate degree in botany or a related field,,Italy
6/6/2012 7:32:14,32.5,Familiar,Partially complete postgraduate degree in botany or a related field,,Colombia
6/6/2012 8:21:04,45,Familiar,Postgraduate degree in botany or a related field,,Peru
6/6/2012 10:31:52,50,Very Familiar,Postgraduate degree in botany or a related field,,USA
6/6/2012 12:08:24,37,Very Familiar,Postgraduate degree in botany or a related field,,USA
6/6/2012 14:55:35,40,Very Familiar,Postgraduate degree in botany or a related field,,Canada
6/6/2012 15:34:31,47.5,Very Familiar,Postgraduate degree in botany or a related field,,Peru
